Repo_ID,Name_new,Stars_new,License_new,URL_new,Description_new,Created_At_new,Updated_At_new,Grabbed_At_new,Name_old,Stars_old,License_old,URL_old,Description_old,Created_At_old,Updated_At_old,Grabbed_At_old
1078079172,ComposioHQ/awesome-claude-skills,27250,None,https://github.com/ComposioHQ/awesome-claude-skills,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows",2025-10-17 15:15:01,2026-01-28 21:30:20,2026-01-28 21:31:12,ComposioHQ/awesome-claude-skills,27246,,https://github.com/ComposioHQ/awesome-claude-skills,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows",2025-10-17 15:15:01,2026-01-28 21:20:45,2026-01-28 21:23:30
1117639997,agentskills/agentskills,7675,None,https://github.com/agentskills/agentskills,Specification and documentation for Agent Skills,2025-12-16 23:47:19,2026-01-28 21:29:10,2026-01-28 21:31:12,agentskills/agentskills,7674,,https://github.com/agentskills/agentskills,Specification and documentation for Agent Skills,2025-12-16 23:47:19,2026-01-28 21:18:50,2026-01-28 21:23:30
1140843380,mvanhorn/last30days-skill,1335,None,https://github.com/mvanhorn/last30days-skill,"Claude Code skill that researches any topic across Reddit + X from the last 30 days, then writes copy-paste-ready prompts",2026-01-24 04:37:37,2026-01-28 21:30:32,2026-01-28 21:31:12,mvanhorn/last30days-skill,1332,,https://github.com/mvanhorn/last30days-skill,"Claude Code skill that researches any topic across Reddit + X from the last 30 days, then writes copy-paste-ready prompts",2026-01-24 04:37:37,2026-01-28 21:22:01,2026-01-28 21:23:30
1130841791,op7418/NanoBanana-PPT-Skills,1036,None,https://github.com/op7418/NanoBanana-PPT-Skills,NanoBanana PPT Skills 基于 AI 自动生成高质量 PPT 图片和视频的强大工具，支持智能转场和交互式播放,2026-01-09 13:02:44,2026-01-28 21:29:31,2026-01-28 21:31:12,op7418/NanoBanana-PPT-Skills,1034,,https://github.com/op7418/NanoBanana-PPT-Skills,NanoBanana PPT Skills 基于 AI 自动生成高质量 PPT 图片和视频的强大工具，支持智能转场和交互式播放,2026-01-09 13:02:44,2026-01-28 20:37:31,2026-01-28 21:23:30
